id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO563489645;Muñec De Peluche Jesus Cristo - Poco Pensadores;127900;1;0;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.89;0.08;0.03;True;False;5;False;05;2020;2020;12;2.0;Bebés
MCO445491449;Animales De La Fauna Baby Emperor Penguin Felpa Peluche De;131000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.88;0.08;0.04;True;False;6;False;12;2020;2019;12;1.0;Bebés
MCO556956090;Cerraduras Para Cajones De Gabinetes - Cierres De Seguridad;135000;1;1;buy_it_now;gold_special;new;True;;MCO173183;5_green;platinum;0.88;0.08;0.04;True;False;4;False;11;2020;;;0.0;Bebés
MCO489926394;Squishable / Mini Comfort Food Avocado Plush 7 ;133990;1;4;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.94;0.03;0.03;True;False;5;False;07;2019;2019;07;1.0;Bebés
MCO543585099;Jorge El Curioso Con Camiseta Roja De Peluche - Gund;116900;1;4;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.99;0.01;0.0;True;False;4;False;12;2020;2019;12;4.0;Bebés
MCO567237935;Tapete Infantil Niños Bebé Gateo Letras 2 Mts X 1.80;47900;1;5;buy_it_now;gold_special;new;True;;MCO420412;5_green;;0.89;0.07;0.04;False;False;4;False;06;2020;2020;07;4.0;Bebés
MCO516883268;Bañera Para Bebe Plegable Portatil. Desague ;135000;1;3;buy_it_now;gold_special;new;True;;MCO173187;5_green;platinum;0.95;0.03;0.02;True;False;4;False;07;2019;2019;12;15.0;Bebés
MCO596660874;Coche Paseador Niño Niña Practico Tipo Sombrilla Entrega Inm;119000;1;1;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.95;0.03;0.02;True;False;4;False;12;2020;;;0.0;Bebés
MCO457606352;Cuddlekin Hiena Salvaje República 12  Peluche- Envío Gratis;128900;1;2;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.95;0.02;0.03;True;False;4;False;10;2017;2020;05;3.0;Bebés
MCO532098121;Fisherprice Deluxe Kick Y Play Piano Gym;264990;1;3;buy_it_now;gold_special;new;True;;MCO27814;5_green;gold;0.98;0.01;0.01;True;False;4;False;08;2019;2020;05;8.0;Bebés
MCO558559196;Lima Eléctrica Corta Uñas Para B - Unidad a $1260;63000;1;2;buy_it_now;gold_pro;new;True;;MCO173194;5_green;;0.97;0.03;0.0;False;False;4;False;04;2020;;;0.0;Bebés
MCO585876758;Soporte De Mosquitera Ajustable Para Soporte De Clip Para Ca;155990;1;1;buy_it_now;gold_pro;new;True;;MCO432282;5_green;platinum;0.95;0.02;0.03;True;False;4;False;10;2020;;;0.0;Bebés
MCO516368791;Fórmula Infantil Nan 1 Optipro X 900 Gr;108200;1;1;buy_it_now;gold_special;new;True;;MCO39965;5_green;platinum;0.95;0.02;0.03;True;False;4;True;06;2020;2020;05;2.0;Bebés
MCO539549918;Retinol Eye Cream 2.5% De Yeouth Potenciado Con Retinol, Aci;139990;1;1;buy_it_now;gold_special;new;True;;MCO173190;5_green;platinum;0.95;0.02;0.03;True;False;3;False;10;2019;;;0.0;Bebés
MCO568694982;Juguete Para Baño Munchkin White Hot Duck Con Bañera Infla;137888;1;1;buy_it_now;gold_special;new;True;;MCO418728;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;;;0.0;Bebés
MCO484648367;Ty Paw Patrol Skye - Perro Cockapoo Reg. Peluche;132990;1;2;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.87;0.07;0.06;True;False;4;False;09;2018;;;0.0;Bebés
MCO487938641;Termómetro Del Bebé Termómetro De La Frente Y Del Oído P;127990;1;1;buy_it_now;gold_special;new;True;;MCO173194;5_green;platinum;0.94;0.03;0.03;True;False;5;False;10;2018;;;0.0;Bebés
MCO489925212;Nosefrida El Snotsucker Baby Nasal Spray Kit Con 10 Filtros ;131990;1;2;buy_it_now;gold_special;new;True;;MCO173186;5_green;platinum;0.94;0.03;0.03;True;False;5;False;07;2019;2018;11;3.0;Bebés
MCO575340685;Vaso Antiderrame Entrenador 7oz Munchkin 360 Con Asas Verde;54900;1;2;buy_it_now;gold_pro;new;True;;MCO420400;5_green;;1.0;0.0;0.0;False;False;4;False;08;2020;2020;08;1.0;Bebés
MCO570266066;Viahart Catalina El Gato Calico | Peluche De Peluche De 13.5;128990;1;1;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.95;0.03;0.02;True;False;5;False;07;2020;;;0.0;Bebés
MCO504069035;Coche Priori Veneto 3 Colores;191690;100;25;buy_it_now;gold_special;new;True;311650.0;MCO15047;3_yellow;;0.96;0.02;0.02;True;False;4;True;09;2019;2019;03;46.0;Bebés
MCO567452621;Dinosaurio De Peluche Rex;34900;1;5;buy_it_now;gold_pro;new;True;;MCO176652;3_yellow;;0.94;0.06;0.0;False;False;4;False;07;2020;2020;07;11.0;Bebés
MCO567087722;Extractor Manual De Leche Materna ;59900;1;3;buy_it_now;gold_special;new;True;;MCO39945;5_green;silver;0.97;0.02;0.01;True;False;4;False;06;2020;;;0.0;Bebés
MCO525714889;Medela Personalfit Breastshields (2), Tamaño: Pequeño (21 Mm;131000;1;1;buy_it_now;gold_special;new;True;;MCO39945;5_green;platinum;0.91;0.06;0.03;True;False;4;False;07;2019;;;0.0;Bebés
MCO555731165;Tina Para Bebe Es Tampada Plegable  ;149000;1;5;buy_it_now;gold_special;new;True;;MCO173187;3_yellow;;0.9;0.04;0.06;True;False;4;False;08;2020;2020;04;34.0;Bebés
MCO594208724;Bebe Almohada Para Bebe Recien Nacido Cojin De La Cabez...;128900;1;1;buy_it_now;gold_special;new;True;;MCO40557;5_green;platinum;0.9;0.06;0.04;True;False;3;False;11;2020;2020;11;1.0;Bebés
MCO552033927;Bebe Manta De Hito Mensual Felpa De Felpa Fotografia De Fond;129990;1;1;buy_it_now;gold_special;new;True;;MCO82315;5_green;platinum;0.93;0.04;0.03;True;False;5;False;02;2020;;;0.0;Bebés
MCO570125099;Brxy 3d Almohada De Cojin De Pez Suave Gigante Almohada De F;157990;1;1;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.97;0.01;0.02;True;False;5;False;07;2020;;;0.0;Bebés
MCO570053208;Peluches Peluche De Peluche Nutria;139990;1;1;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.95;0.03;0.02;True;False;5;False;07;2020;2020;12;1.0;Bebés
MCO474578124;Bebés Babymoov Lovenest Almohada Patentada Para El Apoyo Del;133990;1;1;buy_it_now;gold_special;new;True;;MCO40557;5_green;platinum;0.94;0.03;0.03;True;False;4;False;10;2018;;;0.0;Bebés
MCO570641303;Vaso Antiderrame Entrenador 10oz Munchkin 360 Bebe Azul 12m+;54900;1;2;buy_it_now;gold_pro;new;True;;MCO420400;5_green;;1.0;0.0;0.0;False;False;4;False;07;2020;;;0.0;Bebés
MCO451563214;Nación Aurora World Destination Nation Grey Penguin, 12;129000;1;5;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.88;0.08;0.04;True;False;6;False;01;2020;2017;09;3.0;Bebés
MCO516368859;Formula Infantil Nan Ae X 800 Gr;119000;1;2;buy_it_now;gold_special;new;True;;MCO39965;5_green;platinum;0.95;0.02;0.03;True;False;4;True;02;2020;2020;04;4.0;Bebés
MCO566048699;Almohada Mascotas Nickelodeon Paw Patrol Chase Sleeptime;186900;1;0;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.89;0.08;0.03;True;False;5;False;06;2020;;;0.0;Bebés
MCO453620959;Set 3 Teteros Bebe Nuk Ortodontico Minnie Mouse 10 Oz;139700;1;2;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.98;0.01;0.01;True;False;5;False;07;2020;2020;02;6.0;Bebés
MCO541708902;Hermoso Peluche De Oso Perezoso De 12  Aurora World;128900;1;1;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.95;0.02;0.03;True;False;3;False;11;2019;;;0.0;Bebés
MCO528109024;Aurora World Miyoni Conejo De Peluche Blanco Con Orejas Bron;128000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.91;0.06;0.03;True;False;5;False;08;2019;;;0.0;Bebés
MCO583854215;Tw Set Cubiertos De Aprendizaje - Unidad a $23350;70050;1;2;buy_it_now;gold_pro;new;True;;MCO420403;5_green;;1.0;0.0;0.0;True;False;4;False;09;2020;2020;09;1.0;Bebés
MCO575403359;Kit De Esterilizacion Y Biberones Para Lactantes Recien Naci;472990;1;1;buy_it_now;gold_special;new;True;;MCO72173;5_green;;0.84;0.0;0.16;True;False;3;False;08;2020;;;0.0;Bebés
MCO532257915;Mi Brest Friend Original Nursing Posture Pillow Gris Y Amari;236990;1;1;buy_it_now;gold_pro;new;True;;MCO6563;5_green;gold;0.96;0.03;0.01;True;False;4;False;08;2019;;;0.0;Bebés
MCO533422785;Skip Hop Baby Guitar Desarrollo Musical Toy, Farmstand Rock ;258000;1;1;buy_it_now;gold_special;new;True;;MCO1887;5_green;platinum;0.91;0.06;0.03;True;False;4;False;09;2019;;;0.0;Bebés
MCO560673154;Viahart -  El Pulpo De Peluche , Olympus;145900;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.89;0.08;0.03;True;False;5;False;04;2020;;;0.0;Bebés
MCO595251837;Zarigueya  Con Bebe  En Peluche Ultra Suave Marca Aurora;59900;1;2;buy_it_now;gold_special;new;True;;MCO176652;5_green;;1.0;0.0;0.0;False;False;4;False;11;2020;;;0.0;Bebés
MCO564926053;Toldillo Mosquitera De Encaje Para Niñas;184900;1;1;buy_it_now;gold_special;new;True;;MCO432282;5_green;gold;0.97;0.03;0.0;True;False;4;False;06;2020;;;0.0;Bebés
MCO567529622;Pack De 5 Calzones Babyfriend Lavables Y Reutilizables Para ;115990;1;1;buy_it_now;gold_pro;new;True;;MCO179991;5_green;platinum;0.95;0.03;0.02;True;False;4;False;06;2020;;;0.0;Bebés
MCO570268391;Brxy 3d Almohada De Cojin De Pez Suave Gigante Almohada De F;157990;1;1;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.95;0.03;0.02;True;False;5;False;07;2020;;;0.0;Bebés
MCO458350386;Silla Para Carro Priori Phantom Azul;239900;1;5;buy_it_now;gold_special;new;True;506900.0;MCO8814;3_yellow;;0.96;0.02;0.02;True;False;5;True;06;2019;2018;01;11.0;Bebés
MCO586056766;Muñeco Olaf Escarchado Frozen Disney 20 Cm;90000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.98;0.02;0.0;True;False;4;False;10;2020;2020;10;1.0;Bebés
MCO586056766;Muñeco Olaf Escarchado Frozen Disney 20 Cm;90000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.98;0.02;0.0;True;False;4;False;10;2020;2020;10;1.0;Bebés
MCO551411771;Colchon De Bebe Niño A Prueba De Agua Cojin Cambiador Hoja ;130990;1;1;buy_it_now;gold_special;new;True;;MCO179980;5_green;platinum;0.96;0.02;0.02;True;False;4;False;02;2020;;;0.0;Bebés
MCO569474360;Funda Impermeable Para Cochecito De Bebe Con Mosquitera;129681;1;1;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;;;0.0;Bebés
MCO579875842;Pistas De Azul Y Usted! Pelotita De Peluche Azul;136990;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.84;0.11;0.05;True;False;5;False;08;2020;2020;08;2.0;Bebés
MCO525121843;Ty My Little Pony Princesa Luna My Little Pony Felpa, Regula;123000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.91;0.06;0.03;True;False;4;False;07;2019;;;0.0;Bebés
MCO516883682;Cinturón De Maternidad, Baja De La Espalda Y De Soporte P;132704;1;1;buy_it_now;gold_pro;new;True;;MCO173561;5_green;platinum;0.93;0.03;0.04;True;False;4;False;06;2019;;;0.0;Bebés
MCO572821683;Silla De Comedor Para Niños Cojín Elevador Desmontable;128900;1;1;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.89;0.08;0.03;True;False;4;False;07;2020;;;0.0;Bebés
MCO515552518;Bolsa De Urinario 1000 Ml Cuidados En El Hogar Colecció...;192999;1;1;buy_it_now;gold_special;new;True;;MCO173186;5_green;platinum;0.89;0.07;0.04;True;False;4;False;05;2019;2020;09;3.0;Bebés
MCO569625103;Fisher Price Mi Primer Telefono De Aprendizaje Azul Original;116870;1;4;buy_it_now;gold_special;new;True;;MCO1887;5_green;platinum;0.97;0.01;0.02;True;False;4;False;07;2020;2020;07;6.0;Bebés
MCO446973245;Inserciones Del Trazador De Líneas Del Pañal Del Paño Del;130000;1;1;buy_it_now;gold_special;new;True;;MCO179991;5_green;platinum;0.88;0.08;0.04;True;False;5;False;11;2020;2017;12;1.0;Bebés
MCO528228237;Borde Y Protectores De Esquinas  Padre, Ostra;138990;1;5;buy_it_now;gold_special;new;True;;MCO173184;5_green;platinum;0.97;0.02;0.01;True;False;5;False;08;2019;2020;02;3.0;Bebés
MCO480623356;Come Galletas Grande De 90cmts + Envío Gratis ;119500;1;4;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.97;0.01;0.02;True;False;4;False;08;2018;2019;06;14.0;Bebés
MCO487416504;Juego De Peine Y Peine Para Bebé Natemia Premium De Madera C;128990;1;1;buy_it_now;gold_special;new;True;;MCO420304;5_green;platinum;0.94;0.03;0.03;True;False;5;False;10;2018;;;0.0;Bebés
MCO576572947;Cargador Para Amamantar;49900;1;2;buy_it_now;gold_pro;new;True;;MCO40402;5_green;;0.96;0.0;0.04;False;False;4;False;08;2020;2020;11;1.0;Bebés
MCO580516904;Silla Alta Graco Tablefit Rittenhouse, Negro / Blanco;884990;1;0;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.84;0.11;0.05;True;False;4;False;09;2020;;;0.0;Bebés
MCO544645769;Biberón Comotomo 5oz Natural Feel - Verde.;120000;1;1;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.94;0.05;0.01;True;False;4;False;12;2019;;;0.0;Bebés
MCO541642871;Ty - Beanie Boos - Flippables Slush Husky / Juguetes.;142000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.94;0.05;0.01;True;False;4;False;11;2019;2020;12;1.0;Bebés
MCO532058135;Aurora Checkers De 11 PLG The Alpaca Blue Plush Animal Toy;123000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.91;0.06;0.03;True;False;4;False;08;2019;;;0.0;Bebés
MCO566405645;Pampers Baby Dry Pañales Tamaño 2 - Unidad a $874;139800;1;1;buy_it_now;gold_special;new;True;;MCO179991;5_green;platinum;0.99;0.0;0.01;True;False;4;False;06;2020;;;0.0;Bebés
MCO526083346;Cohete Para Jalar Fisher Price Carrito Sonaja Pull Rocket;57900;1;3;buy_it_now;gold_special;new;True;;MCO6563;5_green;;0.96;0.02;0.02;True;False;5;False;07;2019;;;0.0;Bebés
MCO445084572;Nintendo Official Super Mario Toad Plush, 8;129000;1;3;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.88;0.08;0.04;True;False;6;False;01;2020;2017;05;3.0;Bebés
MCO586073691;Silla De Auto Sefor 571 Evezo;469800;1;4;buy_it_now;gold_special;new;True;;MCO8814;5_green;;1.0;0.0;0.0;True;False;5;False;10;2020;2020;10;17.0;Bebés
MCO456891568;Mundo De Aurora Taddle Hummer Buho Peluche Los Dedos Del;128900;1;2;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.95;0.02;0.03;True;False;5;False;10;2019;2019;05;3.0;Bebés
MCO486999446;Colic-calm Homeopática Gripe Water, Alivio Del Gas, Cólicos ;120990;1;5;buy_it_now;gold_special;new;True;;MCO5361;5_green;platinum;0.94;0.03;0.03;True;False;5;False;07;2019;2020;03;1.0;Bebés
MCO591983568;Juguete De Peluche Among Us;30000;50;5;buy_it_now;gold_pro;new;True;;MCO176652;;;1.0;0.0;0.0;True;False;4;False;12;2020;2020;10;9.0;Bebés
MCO594543866;Perro De Peluche Grande Acostado De 1 Metro Importado Perfum;119900;1;1;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.97;0.01;0.02;True;False;5;False;11;2020;;;0.0;Bebés
MCO489122185;Teléfono Celular De Juguete Bow-tique Minnie ;116550;1;0;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.94;0.04;0.02;True;False;5;False;07;2019;2020;05;1.0;Bebés
MCO563441050;Aceite Nutritivo Para Bebés Burt's Bees Baby;128900;1;0;buy_it_now;gold_special;new;True;;MCO173194;5_green;platinum;0.89;0.08;0.03;True;False;4;False;05;2020;;;0.0;Bebés
MCO495619897;Feisty Pets Glenda Glitterpoop Figura De 4 Pulgadas;129000;1;2;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.88;0.08;0.04;True;False;5;False;12;2020;2019;04;1.0;Bebés
MCO523831501;Cojin De Espuma Viscoelastica Para Bebe Recien Nacido Con Al;126990;1;1;buy_it_now;gold_pro;new;True;;MCO40557;5_green;platinum;0.97;0.01;0.02;True;False;4;False;07;2019;;;0.0;Bebés
MCO488111742;Asiento Elevador De Perro Hippih Asiento De Coche Asiento El;134990;1;1;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.94;0.03;0.03;True;False;5;False;10;2018;;;0.0;Bebés
MCO446672714;Gimnasio Musical Bebes Niños Estimula El Juego Ref : 3139;124990;1;5;buy_it_now;gold_special;new;True;;MCO27814;5_green;platinum;0.94;0.03;0.03;True;False;5;False;06;2019;2017;05;5.0;Bebés
MCO568701345;Muebles Edge Y Corner Guards | Cojin De Espuma Protectora De;128521;1;1;buy_it_now;gold_special;new;True;;MCO173184;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;;;0.0;Bebés
MCO512862414;Pañal Winny Etapa 5 Xxg X50 - Unidad a $1170;58500;1;5;buy_it_now;gold_special;new;True;;MCO179991;5_green;;0.99;0.0;0.01;False;False;5;False;10;2020;2020;11;1.0;Bebés
MCO578541883;Peluche De Dragón Chimuelo De 14'' Dreamworks Original Usa;128990;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.99;0.01;0.0;True;False;5;False;08;2020;2020;12;1.0;Bebés
MCO506236437;Peluche Osos Escandalosos Panda;47000;1;5;buy_it_now;gold_pro;new;True;;MCO176652;5_green;;1.0;0.0;0.0;True;False;4;False;07;2019;2020;04;6.0;Bebés
MCO487419295;Gato De Peluche Blanco Animal De Peluche Interactivo Gato Ro;222813;1;2;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.93;0.03;0.04;True;False;5;False;06;2019;2020;09;2.0;Bebés
MCO527142676;Monitor De Bebe Con Camara De Grabacion De Video Y Alarma De;214990;1;1;buy_it_now;gold_special;new;True;;MCO173181;5_green;gold;0.94;0.05;0.01;True;False;4;False;07;2019;;;0.0;Bebés
MCO577414765;Pop Pops - Mascotas - Paquete De Lujo De 24 Piezas;104990;1;1;buy_it_now;gold_special;new;True;;MCO173186;5_green;platinum;0.93;0.04;0.03;True;False;4;False;08;2020;;;0.0;Bebés
MCO540736591;Cesta Ovalada A Prueba De Bannetones De 100 In - Cestas Para;123990;1;1;buy_it_now;gold_special;new;True;;MCO420287;5_green;platinum;0.92;0.04;0.04;True;False;4;False;11;2019;;;0.0;Bebés
MCO543173301;12 Orinal Vasenilla Pared Niños Sapo Rana Baño Negocio Surti;132990;1;5;buy_it_now;gold_special;new;True;;MCO173188;5_green;platinum;0.94;0.03;0.03;True;False;4;False;10;2019;2020;02;4.0;Bebés
MCO558234722;Pañales Pañal Bebe Pequeñín Etapa 3 X 200 Unds;134900;1;1;buy_it_now;gold_special;new;True;;MCO179991;5_green;platinum;0.95;0.02;0.03;True;False;4;False;04;2020;;;0.0;Bebés
MCO544647615;Asientos Traseros Para El Auto Del Organizador Del Asiento T;118000;1;1;buy_it_now;gold_special;new;True;;MCO8814;5_green;platinum;0.94;0.05;0.01;True;False;5;False;12;2019;;;0.0;Bebés
MCO554915676;Pata Daisy, Peluche Mediano Daisy Original Disney Store.;170000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;1.0;0.0;0.0;True;False;4;False;03;2020;;;0.0;Bebés
MCO551786050;Gund Pusheen Snackable Popcorn Felpa Felpa De Peluche 95 Gri;152990;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.95;0.02;0.03;True;False;4;False;02;2020;;;0.0;Bebés
MCO568861520;Oxo Tot Bottle Drying Rack Gray;140733;1;1;buy_it_now;gold_special;new;True;;MCO420423;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;;;0.0;Bebés
MCO570683882;Kidkusion Mesa Cojin De 16 Pies Borde 4 Esquinas Color Cafe;140990;1;1;buy_it_now;gold_special;new;True;;MCO173184;5_green;platinum;0.9;0.08;0.02;True;False;4;False;07;2020;;;0.0;Bebés
MCO530215038;Peluche Mochi, Big Hero 6, Gato Mochi Baymax Original Disney;120000;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;1.0;0.0;0.0;True;False;4;False;08;2019;;;0.0;Bebés
MCO564053909;Manta Cobija Térmica Reversible Gris / Blanco Baby Wrap Bebe;49900;150;2;buy_it_now;gold_pro;new;True;;MCO82315;5_green;;0.96;0.0;0.04;True;False;4;False;10;2020;2020;12;2.0;Bebés
MCO592475533;Juego De Platos Bull Dog Para Niños De Bpafree Bandeja Para ;156990;1;1;buy_it_now;gold_pro;new;True;;MCO420402;5_green;platinum;0.87;0.07;0.06;True;False;4;False;10;2020;;;0.0;Bebés
MCO569005084;Pearhead My Little Bump Diario De Embarazo, Esperando El Reg;132653;1;1;buy_it_now;gold_special;new;True;;MCO173561;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;;;0.0;Bebés
MCO566456991;Peluche Stich Disney  60cm;124900;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.95;0.02;0.03;True;False;4;False;06;2020;;;0.0;Bebés
MCO548620073;Carro Caminador;150000;1;1;buy_it_now;gold_special;new;True;;MCO420414;5_green;gold;0.96;0.02;0.02;True;False;4;False;01;2020;2020;07;2.0;Bebés
MCO573296082;Vaso 360° Antiderrame Munchkin Original 7oz ;55000;1;3;buy_it_now;gold_special;new;True;;MCO420408;5_green;;1.0;0.0;0.0;False;False;4;False;08;2020;2020;08;4.0;Bebés
MCO573105368;Almohada Para Bebé - Prevenga La Plagiocefalia De Cabeza;117900;1;1;buy_it_now;gold_special;new;True;;MCO40557;5_green;platinum;0.89;0.08;0.03;True;False;3;False;07;2020;2020;09;1.0;Bebés
MCO477065958;El Primer Juego Libro Tela Suave No Tóxico Coolplay Bebé Col;121900;1;2;buy_it_now;gold_pro;new;True;;MCO1887;5_green;platinum;0.95;0.02;0.03;True;False;4;False;10;2019;2020;06;3.0;Bebés
MCO460191684;Toallitas Acero Inoxidable Weiman 30 Unidades Paquete 2;141990;1;2;buy_it_now;gold_special;new;True;;MCO173191;5_green;platinum;0.87;0.07;0.06;True;False;4;False;05;2018;2020;03;1.0;Bebés
MCO569474860;Bolso Cambiador Portatil Pañal Embrague Multiples Bolsillos ;140512;1;1;buy_it_now;gold_special;new;True;;MCO179980;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;;;0.0;Bebés
MCO457035779;Disney / Pixar - Dug De Up Película Perro Peluche - Puff - 8;128900;1;2;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.95;0.02;0.03;True;False;4;False;10;2019;;;0.0;Bebés
MCO480724264;Obecome Portable Waterproof Baby Diaper Changing Pad Kit,;125000;1;1;buy_it_now;gold_special;new;True;;MCO173194;5_green;platinum;0.88;0.08;0.04;True;False;4;False;11;2020;;;0.0;Bebés
MCO583202803;Tetero De Vidrio Dr. Brown's Natural Flow, 8 Oz Set X 2;129700;1;1;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.97;0.02;0.01;True;False;4;False;09;2020;;;0.0;Bebés
MCO459576249;Little Buddy Kirby Adventure All Star Collection 5.5 Kirby;141000;1;2;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.88;0.08;0.04;True;False;5;False;01;2020;2020;12;1.0;Bebés
MCO522053588;Juguete De Peluche Orca Orca Orgullo, 18 De Largo;126990;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.87;0.07;0.06;True;False;4;False;07;2019;;;0.0;Bebés
MCO505200323;Henrietta La Gallina | Gallo De Felpa De Peluche De Pollo Gr;117990;1;1;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.95;0.03;0.02;True;False;4;False;07;2019;2020;12;1.0;Bebés
MCO598732107;Sanei Pokemon All Star Series Eevee Felpa Rellena, 8 ;222990;1;1;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.93;0.06;0.01;True;False;4;False;12;2020;2020;12;4.0;Bebés
MCO450155394;Ty My Little Pony Princess Luna My Little Pony Plush,;135000;1;5;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.88;0.08;0.04;True;False;6;False;01;2020;2018;07;5.0;Bebés
MCO504960383;Peluche Stitch, (lilo & Stitch) Disney Store Original 100%;170000;1;4;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;1.0;0.0;0.0;True;False;4;False;07;2019;2019;12;5.0;Bebés
MCO594730698;Monitor De Bebe De Audio Digital Motorola Con Hasta 990 Pie;120990;1;1;buy_it_now;gold_special;new;True;;MCO173181;5_green;platinum;0.95;0.04;0.01;True;False;4;False;11;2020;2020;12;2.0;Bebés
MCO487862543;Drivemate Baby Car Espejo Gran Angular Amplio, Asiento;123000;1;1;buy_it_now;gold_special;new;True;;MCO8814;5_green;platinum;0.88;0.08;0.04;True;False;5;False;11;2020;;;0.0;Bebés
MCO510371505;Disfras Disney Moana Edad: 3+, Tamaño: 4 - 6;214900;1;4;buy_it_now;gold_special;new;True;;MCO176652;5_green;gold;0.94;0.05;0.01;True;False;4;False;07;2019;2019;08;12.0;Bebés
MCO583046996;Extractor Leche Materna Adaptable  Mamador Fisher Price;130000;1;1;buy_it_now;gold_special;new;True;;MCO39945;5_green;platinum;1.0;0.0;0.0;True;False;4;False;09;2020;;;0.0;Bebés
MCO532300501;Silla De Carro Para Bebé Marca Fisher Price;420000;1;4;buy_it_now;gold_special;new;True;;MCO8814;5_green;;0.99;0.01;0.0;True;False;5;False;08;2019;2019;08;16.0;Bebés
MCO568862601;Mesa Infantil Cojin, De 16 Pies Borde 4 Esquinas, Blanco Apa;140733;1;1;buy_it_now;gold_special;new;True;;MCO173184;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;;;0.0;Bebés
MCO560611942; Comedor Para Bebé 2 En 1  Escritori0 Gesebaby;359900;100;5;buy_it_now;gold_pro;new;True;;MCO40554;5_green;silver;0.95;0.02;0.03;True;False;4;False;05;2020;2020;07;2.0;Bebés
MCO564162544;Cobija Bebe Con Capucha Bordada, Marca Camino;64000;1;5;buy_it_now;gold_special;new;True;;MCO82315;5_green;;1.0;0.0;0.0;True;False;4;False;05;2020;2020;07;3.0;Bebés
MCO579639368;Levinart 2 Piezas 25 Cm Cuphead Mugman Peluche Mecup Y Brocu;210990;1;3;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.84;0.11;0.05;True;False;4;False;08;2020;2020;11;1.0;Bebés
