id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO451736491;Grapa Abrazadera Metálica Doble Ala Tubo 3/4 PuLG 50 Unid;15700;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;gold;0.99;0.01;0.0;False;False;5;False;03;2017;2019;11;4.0;Herramientas y Construcción
MCO568914075;Panel Solar Polycristalino 100w / 18v.;227000;1;4;buy_it_now;gold_special;new;True;;MCO177589;5_green;silver;0.98;0.01;0.01;False;False;3;False;07;2020;2020;07;7.0;Herramientas y Construcción
MCO454576899;Abrazadera Metálica Tipo Cremallera 1/2 Pulgada 50 Unid;11800;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;gold;0.99;0.01;0.0;False;False;5;False;06;2019;2017;09;14.0;Herramientas y Construcción
MCO553422819;Griferia Lujosa Lavamanos Monocontrol Con Metálica Cromada;57200;100;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;False;False;4;True;02;2020;2020;03;6.0;Herramientas y Construcción
MCO557982910;Vástago Ducha Gricol Rosca Ordinaria ;26000;1;5;buy_it_now;gold_special;new;True;;MCO441450;5_green;platinum;0.97;0.01;0.02;False;False;4;False;08;2020;2020;04;6.0;Herramientas y Construcción
MCO554093230;Mezclador De Ducha Vintage Cobre Antiguo + Ducha 20cm;486000;1;2;buy_it_now;gold_pro;new;True;;MCO412370;5_green;platinum;0.94;0.03;0.03;True;False;5;False;02;2020;2020;12;1.0;Herramientas y Construcción
MCO589437483;Regadera Ducha Metálica 15 X 15 Cuadrada Kit Tubo Ducha Lujo;24900;1;5;buy_it_now;gold_pro;new;True;;MCO436135;5_green;gold;0.97;0.03;0.0;False;False;5;False;10;2020;2020;11;5.0;Herramientas y Construcción
MCO587431942;Interruptor Dimmer Sencillo Pared;14900;50;5;buy_it_now;gold_special;new;True;;MCO388863;5_green;gold;0.99;0.0;0.01;False;False;4;False;10;2020;2020;10;5.0;Herramientas y Construcción
MCO555403725;Pie De Amigo Reforzado Blanco 6x8 PuLG 1 Caja X 12 Pares ;26400;50;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;gold;0.99;0.01;0.0;False;False;4;False;03;2020;2020;08;4.0;Herramientas y Construcción
MCO452302758;Ducha Eléctrica Kontiki Calentador Automatica Tina Regadera;67900;1;25;buy_it_now;gold_special;new;True;;MCO436136;5_green;silver;0.98;0.01;0.01;True;False;5;False;06;2019;2017;07;33.0;Herramientas y Construcción
MCO557878191;Temporizador Análogo 30 Segundos De Perilla 110v/220v;90000;1;5;buy_it_now;gold_pro;new;True;;MCO388861;5_green;silver;1.0;0.0;0.0;True;False;4;False;04;2020;2020;04;23.0;Herramientas y Construcción
MCO552900269;Soplete Cocina  Mini Recargable Para Y Soldadura;14850;1;5;buy_it_now;gold_special;new;True;;MCO413526;5_green;silver;0.97;0.01;0.02;False;False;3;False;02;2020;2020;02;12.0;Herramientas y Construcción
MCO526173008;20 Pines Mdr Conector Macho Servodrive Yaskawa Panasonic Etc;64000;1;5;buy_it_now;gold_special;new;True;;MCO113551;5_green;;0.98;0.02;0.0;False;False;4;False;07;2019;2019;08;2.0;Herramientas y Construcción
MCO538461200;Tomacorriente Tipo Gfci Genesis 2p+t 15 A 127 V Blanco;61500;150;4;buy_it_now;gold_special;new;True;;MCO388859;5_green;platinum;0.96;0.02;0.02;False;False;4;True;10;2019;;;0.0;Herramientas y Construcción
MCO554110107;Griferia Lavamanos Monocontrol Poste Alto De Lujo;203000;1;3;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;True;False;4;True;02;2020;;;0.0;Herramientas y Construcción
MCO550752608;Pulverizador Y Ahorro D Agua, Aireador Grifo, Giratorio 360°;27000;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;gold;0.96;0.01;0.03;False;False;4;False;01;2020;2020;04;9.0;Herramientas y Construcción
MCO470198703;Bidet Baño Spray Bide Sanitario Adaptador Lavado Intimo Agua;92500;1;25;buy_it_now;gold_pro;new;True;;MCO436136;5_green;silver;0.94;0.04;0.02;True;False;4;False;09;2019;2018;05;12.0;Herramientas y Construcción
MCO585543333;Brazo Neumático Gabinete Cocina Mueble 60n Y 80n Pack X 2und;16470;500;5;buy_it_now;gold_pro;new;True;;MCO357158;5_green;silver;1.0;0.0;0.0;False;False;5;False;09;2020;2020;10;4.0;Herramientas y Construcción
MCO511684201;Extension Flexible Grifo De Agua  360 + Envio Gratis;28600;50;5;buy_it_now;gold_pro;new;True;;MCO177118;5_green;gold;0.94;0.04;0.02;True;False;5;False;05;2019;;;0.0;Herramientas y Construcción
MCO553978971;Combo X 3 Regadera Metálica 20x20, Ducha Telefono, Desviador;101480;1;5;buy_it_now;gold_pro;new;True;;MCO436136;5_green;gold;0.97;0.01;0.02;True;False;4;False;07;2020;2020;02;6.0;Herramientas y Construcción
MCO583073642;Planta Eléctrica 950 W;544444;1;2;buy_it_now;gold_special;new;True;;MCO113731;5_green;gold;0.94;0.06;0.0;True;False;4;False;09;2020;2020;10;3.0;Herramientas y Construcción
MCO515013801;Motobomba Eléctrica 2hp Centrífuga Tecco - 110/220v ;557000;1;25;buy_it_now;gold_pro;new;True;;MCO166618;3_yellow;;0.94;0.03;0.03;True;False;5;False;07;2019;2019;06;70.0;Herramientas y Construcción
MCO511308208;Llave Lavaplatos Ccp Slim Cr 581925;39600;1;5;buy_it_now;gold_special;new;True;44000.0;MCO177118;5_green;platinum;0.97;0.02;0.01;True;False;4;False;07;2019;2020;06;1.0;Herramientas y Construcción
MCO551508019;Taladro Dewalt Rotomartillo Demoledor Perforador 1200w;299900;1;100;buy_it_now;gold_pro;new;True;;MCO113525;2_orange;;0.83;0.13;0.04;True;False;4;False;11;2020;2020;02;238.0;Herramientas y Construcción
MCO592481176;Cabezal De Grifo Giratorio 360 Para Lavaplatos Ahorrador;18700;500;3;buy_it_now;gold_pro;new;True;;MCO177118;5_green;gold;0.93;0.04;0.03;False;False;5;False;10;2020;2020;11;2.0;Herramientas y Construcción
MCO582739058;Brazo Neumático Para Gabinete De Cocina 60n Pequeño (17cm);11790;250;5;buy_it_now;gold_pro;new;True;;MCO357158;5_green;silver;1.0;0.0;0.0;False;False;4;False;09;2020;2020;10;4.0;Herramientas y Construcción
MCO527497536;Cuello Flexible Para Griferia Lavaplatos Lavadero Cromo;45000;1;5;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.89;0.06;0.05;False;False;5;False;07;2019;2019;09;13.0;Herramientas y Construcción
MCO558476179;Cuello Fijo Valvula Pedal;49999;500;5;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.89;0.06;0.05;False;False;5;False;04;2020;2020;05;3.0;Herramientas y Construcción
MCO554110537;Mezclador Monocontrol Cuadrado Para Ducha Acabado Cromado;164200;1;2;buy_it_now;gold_special;new;True;;MCO436136;5_green;platinum;0.93;0.04;0.03;True;False;4;True;02;2020;2020;12;1.0;Herramientas y Construcción
MCO569308011;Válvula Llave Pedal C/lavamanos Acero Inoxidable 39x36cm;349000;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;;0.94;0.02;0.04;True;False;5;False;09;2020;;;0.0;Herramientas y Construcción
MCO581704615;Sistema De Torre De Panel De Ducha Tipo Lluvia De Acero Inox;1152990;1;1;buy_it_now;gold_special;new;True;;MCO436136;5_green;platinum;0.98;0.0;0.02;True;False;4;False;09;2020;;;0.0;Herramientas y Construcción
MCO456586682;Kit De Lavamanos De Cristal Con Plataforma De Acero 32 Cm.;425100;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;True;False;4;True;06;2019;2017;11;69.0;Herramientas y Construcción
MCO510667098;Asiento Universal Para Sanitario Redondo, Azul Hielo;38000;50;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.89;0.06;0.05;False;False;4;False;04;2019;2019;07;22.0;Herramientas y Construcción
MCO574651750;Tinte Madera 250 Ml 21 Colores Disponibles Madecril;26570;500;5;buy_it_now;gold_pro;new;True;;MCO413263;5_green;;0.97;0.0;0.03;False;False;3;False;08;2020;2020;08;10.0;Herramientas y Construcción
MCO599226331;Paint Roller Rodillo Para Pintar Sin Derrames Recargable ;42900;1;4;buy_it_now;gold_special;new;True;;MCO411483;5_green;platinum;0.93;0.03;0.04;False;False;4;False;07;2019;2020;12;3.0;Herramientas y Construcción
MCO531476615;Grillete Crosby 1;39000;1;4;buy_it_now;gold_special;new;True;;MCO172891;5_green;platinum;0.96;0.02;0.02;False;False;3;True;08;2019;2020;03;3.0;Herramientas y Construcción
MCO591430769;Interruptor Mas Toma De Lujo Negro Espejo;13500;50;5;buy_it_now;gold_pro;new;True;;MCO388863;5_green;;1.0;0.0;0.0;False;False;4;False;11;2020;2020;11;5.0;Herramientas y Construcción
MCO559508931;Llave Lavaplatos De Cuello Flexible;45000;50;25;buy_it_now;gold_special;new;True;;MCO177118;5_green;;0.97;0.03;0.0;True;False;5;False;04;2020;2020;05;27.0;Herramientas y Construcción
MCO580193061;Switch Interruptor Sin Contacto  Control Sensor Proximidad;15000;1;5;buy_it_now;gold_special;new;True;;MCO417161;5_green;gold;0.97;0.01;0.02;False;False;4;False;08;2020;2020;09;2.0;Herramientas y Construcción
MCO553129949;Pirograbador Profesional Ah Royal 11 Puntas Cautín Soldador;21700;50;50;buy_it_now;gold_special;new;True;;MCO371914;3_yellow;;0.94;0.03;0.03;False;False;4;False;02;2020;2020;03;47.0;Herramientas y Construcción
MCO501635417;Repisa Acrilica De Alta Resistencia, 45 Cms - Soporta 9 Kg;40500;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;False;False;4;True;07;2019;2019;04;8.0;Herramientas y Construcción
MCO579935505;Griferia Lavamanos Tipo Cascada Rústica ;180000;1;3;buy_it_now;gold_special;new;True;;MCO417758;5_green;platinum;0.97;0.01;0.02;True;False;4;False;08;2020;2020;10;2.0;Herramientas y Construcción
MCO573753253;Kit Laminado De Cejas O Planchado De Cejas;95000;1;4;buy_it_now;gold_special;new;True;;MCO436009;5_green;platinum;0.91;0.05;0.04;True;False;4;False;07;2020;2020;09;1.0;Herramientas y Construcción
MCO539286951;Ducha Electrica Con Tubo (niple) Boccherini Gold Graduable ;83900;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.92;0.05;0.03;True;False;4;False;03;2020;2020;04;15.0;Herramientas y Construcción
MCO598163492;Manilla Dispensadora De Gel;14000;1;5;buy_it_now;gold_special;new;True;;MCO357157;5_green;;0.96;0.04;0.0;False;False;4;False;12;2020;;;0.0;Herramientas y Construcción
MCO593884480;Cerradura Yale Mueble Vitrina 560 !lo Mejor En Seguridad!;15800;1;5;buy_it_now;gold_special;new;True;;MCO177935;5_green;silver;0.97;0.0;0.03;False;False;4;False;11;2020;;;0.0;Herramientas y Construcción
MCO455555942;Válvula Liviana 1/2 PuLG Tanque Alto De Agua 1 Unid;13500;500;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;gold;0.99;0.01;0.0;False;False;5;False;10;2020;2017;09;9.0;Herramientas y Construcción
MCO556846248;Llave Lava Platos, Cuello Flexible De Pared. ;44900;1;25;buy_it_now;gold_pro;new;True;;MCO177118;1_red;;0.93;0.05;0.02;True;False;4;False;07;2020;2020;05;20.0;Herramientas y Construcción
MCO469819832;Manguera Cristal Nivel 5/16 Calibre 20 Tipo Económico 100mt;40900;250;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;gold;0.99;0.01;0.0;False;False;4;False;07;2019;2018;10;10.0;Herramientas y Construcción
MCO509460005;Valvula Entrada Hidrost.unive. O22850001;37900;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;False;False;5;False;04;2019;2020;05;8.0;Herramientas y Construcción
MCO590760040;Multitoma Rack Switchera 8 Tomas Gabinete Con Proteccion Dj;98999;1;4;buy_it_now;gold_pro;new;True;;MCO411421;5_green;gold;0.93;0.03;0.04;True;False;4;False;10;2020;2020;11;2.0;Herramientas y Construcción
MCO553370340;Caja De Paso Semitroquelada 200x155x80  Ip65;31900;1;5;buy_it_now;gold_pro;new;True;;MCO429427;5_green;silver;1.0;0.0;0.0;False;False;5;False;02;2020;2020;03;12.0;Herramientas y Construcción
MCO485687029;Nema 34 Motor Paso A Paso 6a 85nm 1200 Oz 118 Mm De Longitud;482990;1;3;buy_it_now;gold_special;new;True;;MCO441226;5_green;platinum;0.87;0.07;0.06;True;False;4;False;09;2018;2019;01;6.0;Herramientas y Construcción
MCO488919992;Regadera Para Ducha Metálica 30 X 30 Cuadrada Incluye Tubo;96500;1;5;buy_it_now;gold_pro;new;True;;MCO436136;5_green;gold;0.97;0.01;0.02;True;False;4;False;05;2020;2019;12;11.0;Herramientas y Construcción
MCO527243918;Motor Brushless A2212 1000kv Sin Escobillas 3.175mm 12a 2-3s;35000;1;4;buy_it_now;gold_pro;new;True;;MCO441226;5_green;platinum;0.97;0.01;0.02;False;False;4;False;07;2019;2020;06;4.0;Herramientas y Construcción
MCO514375443;Acople Manguera Gas Natural Longitud 3 Metros;8600;250;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;gold;0.99;0.01;0.0;False;False;4;False;01;2020;2019;05;15.0;Herramientas y Construcción
MCO583468861;Grifo Ahorrador Y Purificador De Agua Difusor Gira 360°;21000;1;5;buy_it_now;gold_pro;new;True;;MCO177118;5_green;;1.0;0.0;0.0;False;False;5;False;09;2020;2020;09;2.0;Herramientas y Construcción
MCO586303779;Toma Corriente Y Conector Usb Negro;45000;1;5;buy_it_now;gold_pro;new;True;;MCO388859;5_green;;1.0;0.0;0.0;True;False;4;False;10;2020;2020;11;2.0;Herramientas y Construcción
MCO579450324;Sonoff Tipo Switch 2c Modulo Intelig. Controlador Luces/toma;109900;1;4;buy_it_now;gold_special;new;True;;MCO417161;5_green;gold;0.99;0.01;0.0;True;False;4;False;08;2020;2020;09;4.0;Herramientas y Construcción
MCO523843021;Motor Paso A Paso Nema 17 Husillo Tr8 375mm Varilla Roscada ;109000;1;5;buy_it_now;gold_pro;new;True;;MCO441226;5_green;gold;0.98;0.01;0.01;True;False;4;False;07;2019;2020;04;5.0;Herramientas y Construcción
MCO558044282;Desviador Para Teleducha, Regadera;11000;1;5;buy_it_now;gold_special;new;True;;MCO436135;5_green;silver;0.98;0.01;0.01;False;False;5;False;04;2020;;;0.0;Herramientas y Construcción
MCO558306595;Ducha Regadera Baño Grande Cromada Grifería Baño Acoples Car;26000;50;5;buy_it_now;gold_pro;new;True;;MCO436136;5_green;;0.95;0.01;0.04;False;False;4;False;08;2020;2020;04;13.0;Herramientas y Construcción
MCO565895241;Griferia Para Lavamanos Agua Fría Poste Alto Metálica Acero;70000;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.89;0.06;0.05;True;False;4;False;12;2019;2020;06;8.0;Herramientas y Construcción
MCO597933631;Grifo Cuello Cisne Completo Repuesto Filtro De Agua ;38000;1;4;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.97;0.01;0.02;False;False;5;False;12;2020;;;0.0;Herramientas y Construcción
MCO445392213;Regadera Metálica 20 Cms Cromo Incluye Tubo Alta Calidad ;42600;1;5;buy_it_now;gold_pro;new;True;;MCO436136;5_green;platinum;0.93;0.04;0.03;False;False;5;True;04;2019;2017;06;14.0;Herramientas y Construcción
MCO469500297;Motor Dc 2000 Rpm 2000rpm 3v-6v Re-140ra Robotica Carro;8500;1;5;buy_it_now;gold_pro;new;True;;MCO441226;5_green;platinum;0.97;0.01;0.02;False;False;4;False;07;2019;2018;08;22.0;Herramientas y Construcción
MCO558665281;Lavadero Rectangular De Plastico ,60x45;85000;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;silver;0.97;0.03;0.0;True;False;4;False;04;2020;2020;06;5.0;Herramientas y Construcción
MCO559372353;Desagüe Para Lavamanos Con Sifón Flexible.;26900;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;silver;0.97;0.03;0.0;False;False;4;False;04;2020;2020;06;3.0;Herramientas y Construcción
MCO586891865;Barra De Cocina Bari Blanco/miel;510900;1;2;buy_it_now;gold_special;new;True;;MCO166161;5_green;gold;0.97;0.01;0.02;True;False;3;False;10;2020;2020;10;7.0;Herramientas y Construcción
MCO453145338;Interruptor Inalambrico Tactil Original Broadlink Tc2 1sw;120000;1;25;buy_it_now;gold_special;new;True;;MCO417161;5_green;;0.98;0.0;0.02;True;False;5;False;09;2020;2017;08;82.0;Herramientas y Construcción
MCO508975939;Válvula De Pedal De Alto Tráfico. Llave De Pedal Industrial;179999;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.89;0.06;0.05;True;False;4;False;07;2019;2019;06;2.0;Herramientas y Construcción
MCO471203359;Asiento Sanitario Caída Lenta Alongado, Fácil Instalación;68700;1;25;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;True;False;4;True;06;2019;2018;12;39.0;Herramientas y Construcción
MCO553540183;Resistencia Ducha Lorenzetti 110 Voltios;34100;1;4;buy_it_now;gold_special;new;True;;MCO436136;5_green;platinum;0.93;0.04;0.03;False;False;4;True;02;2020;;;0.0;Herramientas y Construcción
MCO539093238;Ducha Electrica Boccherini Gold Con Mangera Y Graduable ;79900;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.92;0.05;0.03;True;False;4;False;10;2019;2020;04;7.0;Herramientas y Construcción
MCO566752105;Tapa Plástica Para Medidor Acueducto Bogotá Homologada;77990;50;25;buy_it_now;gold_special;new;True;;MCO429502;2_orange;;1.0;0.0;0.0;True;False;4;False;07;2020;2020;06;34.0;Herramientas y Construcción
MCO568268154;Mdesign Metal Decorativo Soporte De Rollo De Papel Higienico;178990;1;3;buy_it_now;gold_pro;new;True;;MCO401159;5_green;platinum;0.95;0.03;0.02;True;False;4;False;06;2020;2020;06;1.0;Herramientas y Construcción
MCO570888679;Lavamanos Pequeño Redondo Blanco 11cm*28cm+push+sifon Lccr28;149900;50;3;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;True;False;4;False;07;2019;2020;09;3.0;Herramientas y Construcción
MCO460234510;Escalera Tipo Ia Aluminio Plataforma 7 Peldaños / 2.1 Mts;1289800;1;1;buy_it_now;gold_special;new;True;;MCO172892;5_green;platinum;0.99;0.01;0.0;True;False;4;False;01;2018;;;0.0;Herramientas y Construcción
MCO501297839;Griferia Vidrio Lavamanos Cascada Transparente Alta;179900;1;50;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;True;False;4;False;07;2019;2019;03;77.0;Herramientas y Construcción
MCO549966189;Tuerca Para Tornillo Trapezoidal 8mm, 4 Hilos Paso 8;6000;1;5;buy_it_now;gold_special;new;True;;MCO372055;5_green;silver;0.99;0.0;0.01;False;False;4;False;01;2020;2020;03;6.0;Herramientas y Construcción
MCO593889482; Push Tipo Hongo De Lujo Metalico Con Rebose + Sifón Pvc ;29900;50;4;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;False;False;4;False;11;2020;2020;11;3.0;Herramientas y Construcción
MCO573782793;Griferia Sencilla Para Lavaplatos En Abs Manija Tipo Cruceta;27999;50;4;buy_it_now;gold_pro;new;True;;MCO417760;5_green;platinum;0.89;0.06;0.05;False;False;4;False;07;2020;;;0.0;Herramientas y Construcción
MCO580208606;Extension Electrica Fulgore De 4 Mts Uso Rudo ;9000;1;5;buy_it_now;gold_special;new;True;;MCO411421;5_green;gold;0.98;0.01;0.01;False;False;4;False;08;2020;;;0.0;Herramientas y Construcción
MCO577469741;Grifo Moncontrol Extraible Negro Mate Para Lavaplatos;399900;1;5;buy_it_now;gold_special;new;True;;MCO177118;5_green;silver;1.0;0.0;0.0;True;False;5;False;11;2020;2020;08;31.0;Herramientas y Construcción
MCO454826053;Resistencia Ducha Electrica Duo Shower 220 Voltios;28400;1;50;buy_it_now;gold_special;new;True;35625.0;MCO436136;5_green;platinum;0.93;0.04;0.03;False;False;4;True;06;2019;2017;09;53.0;Herramientas y Construcción
MCO552778437;Secador De Manos Institucional Con Sensor Automatico (110v);274100;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;True;False;4;True;02;2020;2020;03;3.0;Herramientas y Construcción
MCO592109103;Extensión Eléctrica Blanca 18ft Aprox 6 Metros;9900;1;5;buy_it_now;gold_pro;new;True;;MCO411421;5_green;gold;0.97;0.03;0.0;False;False;4;False;10;2020;;;0.0;Herramientas y Construcción
MCO545512684;Sifon Antiolores Redondo F02021005c Ccol ;19900;50;4;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;True;False;4;False;12;2019;2020;03;1.0;Herramientas y Construcción
MCO551187152;Brazo De Ducha Grival Eléctrico Telescopico;31065;1;5;buy_it_now;gold_special;new;True;32700.0;MCO173551;5_green;platinum;0.98;0.01;0.01;False;False;4;True;09;2020;2020;07;9.0;Herramientas y Construcción
MCO559496818;Llave Cuello Flexible Sencilla, Negra Para Lavaplatos;79000;1;5;buy_it_now;gold_pro;new;True;;MCO177118;5_green;silver;0.97;0.03;0.0;True;False;5;False;04;2020;2020;07;6.0;Herramientas y Construcción
MCO573656714;Estuco Veneciano Viso Transportador De Color 1/32 De Galón;15000;1;5;buy_it_now;gold_pro;new;True;;MCO413229;5_green;;1.0;0.0;0.0;False;False;3;False;07;2020;2020;09;7.0;Herramientas y Construcción
MCO564380776;Pasamanos En Acero Inoxidable De 80 Cms;95000;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;gold;0.97;0.0;0.03;True;False;4;False;05;2020;2020;07;6.0;Herramientas y Construcción
MCO511308203;Llave Lavadora Metalica Satin Plus 582344;23900;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;False;False;4;False;07;2019;;;0.0;Herramientas y Construcción
MCO578198920;Cerradura Chapa Ideace 2010 Derecha Puerta Principal Kingloc;23200;1;4;buy_it_now;gold_special;new;True;;MCO177935;5_green;platinum;0.97;0.02;0.01;False;False;5;False;08;2020;2020;11;1.0;Herramientas y Construcción
MCO552298462;Secador Para Manos Automático 110v Alta Calidad;274100;1;5;buy_it_now;gold_special;new;True;;MCO417760;5_green;platinum;0.93;0.04;0.03;True;False;4;True;02;2020;2020;04;2.0;Herramientas y Construcción
MCO474425915;Kit Griferia Lavaplatos 100% Metálica Con Desagües Y Acoples;143600;1;5;buy_it_now;gold_special;new;True;;MCO177118;5_green;platinum;0.93;0.04;0.03;True;False;4;True;07;2019;2019;07;3.0;Herramientas y Construcción
MCO446925301;Galapago Para Filtro De Nevera, Derivado De Agua;24400;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;False;False;5;True;07;2019;;;0.0;Herramientas y Construcción
MCO454351780;Rieles Para Puertas Abatibles Cocinas Integrales;4800;1;5;buy_it_now;gold_pro;new;True;;MCO170253;5_green;gold;0.97;0.02;0.01;False;False;4;False;02;2017;2017;10;14.0;Herramientas y Construcción
MCO502123841;Lavamanos En Acero Inox 32 X 30 Cm , Con Soporte A Pared;149900;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.94;0.03;0.03;True;False;4;False;02;2019;2019;06;18.0;Herramientas y Construcción
MCO529633584;Protector Auditivo De Insercion Caja X 20 Insafe T9092;22000;1;5;buy_it_now;gold_special;new;True;;MCO172891;5_green;platinum;0.98;0.01;0.01;False;False;3;True;08;2019;2020;08;3.0;Herramientas y Construcción
MCO455019625;Micro Motor Vibrador Redondo 1027;4500;1;50;buy_it_now;gold_special;new;True;;MCO441226;5_green;silver;0.99;0.0;0.01;False;False;4;False;05;2020;2018;01;13.0;Herramientas y Construcción
MCO495928770;Brida Flanche Acero Fundido 1/2 X  16 Unidades;108800;1;50;buy_it_now;gold_special;new;True;;MCO177612;5_green;;0.95;0.02;0.03;True;False;5;False;06;2019;2018;12;65.0;Herramientas y Construcción
MCO574030957;Chapa Puerta Hogar Habitación Baño Pomo Madera/satinado/café;19500;50;25;buy_it_now;gold_pro;new;True;;MCO177935;3_yellow;;0.96;0.01;0.03;False;False;4;False;08;2020;2020;08;16.0;Herramientas y Construcción
MCO592108913;Extensión Eléctrica Blanca 9ft Aprox 3 Metros;6900;1;5;buy_it_now;gold_pro;new;True;;MCO411421;5_green;gold;0.97;0.03;0.0;False;False;4;False;10;2020;;;0.0;Herramientas y Construcción
MCO505641234;Lavaplatos Doble Cuadrado Alto Brillo Tramontina 44 * 76 Cms;501999;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.89;0.06;0.05;True;False;4;False;07;2019;2020;02;4.0;Herramientas y Construcción
MCO539457808;Lavamanos De Sobreponer Flor Azul Vidrio 42cm*14cm;147900;50;4;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;True;False;4;False;07;2019;2019;12;3.0;Herramientas y Construcción
MCO542897617;Percha Corona Para Baño Parisa;32123;1;5;buy_it_now;gold_special;new;True;80307.0;MCO173551;5_green;platinum;0.98;0.01;0.01;False;False;4;True;11;2019;;;0.0;Herramientas y Construcción
MCO556862545;Medidor De Aislamiento Digital. Kyoritsu;430000;1;4;buy_it_now;gold_special;new;True;;MCO411422;5_green;silver;0.97;0.01;0.02;True;False;4;False;03;2020;2020;05;11.0;Herramientas y Construcción
MCO516060233;Medidor Digital De Voltaje-corriente-potencia Yb5140dm 100a.;68900;1;25;buy_it_now;gold_special;new;True;;MCO411422;5_green;silver;0.98;0.01;0.01;False;False;4;False;07;2019;2019;06;37.0;Herramientas y Construcción
MCO501842452;Aerosol Uduke Cromado Brillante Niquelado 400 Ml (318);8500;100;25;buy_it_now;gold_pro;new;True;;MCO172891;5_green;;0.95;0.03;0.02;False;False;3;True;07;2019;2019;02;57.0;Herramientas y Construcción
MCO536224423;Dispensador Automatico De Agua Botellon Oferta Hoy;23990;1;25;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.96;0.02;0.02;False;False;4;False;07;2020;2019;11;26.0;Herramientas y Construcción
MCO509973340;Ducha Cuadrada 20cm Con Tubo Acabado Oro;149500;1;3;buy_it_now;gold_pro;new;True;;MCO436136;5_green;platinum;0.94;0.03;0.03;True;False;4;False;04;2019;2020;08;9.0;Herramientas y Construcción
MCO451763943;Puertas Plegables  Pvc A  Medida - Valor Metro Cuadrado;79900;1;200;buy_it_now;gold_pro;new;True;;MCO170253;3_yellow;;0.98;0.0;0.02;False;False;4;False;09;2019;2017;07;2770.0;Herramientas y Construcción
MCO577324151;Filtro De Agua Carbón Activado Para Grifo;20000;1;4;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.93;0.04;0.03;False;False;4;False;08;2020;2020;08;3.0;Herramientas y Construcción
MCO565180227;Panel Yeso Y  Superboard Impermeabilizante Galón Cristalmuro;56850;500;5;buy_it_now;gold_pro;new;True;;MCO413229;5_green;;0.97;0.0;0.03;False;False;3;False;06;2020;2020;06;23.0;Herramientas y Construcción
MCO584175048;Breaker Dc Feeo 550vdc 6a - 63a Retie;90290;250;4;buy_it_now;gold_special;new;True;;MCO417161;5_green;gold;0.98;0.01;0.01;True;False;4;False;09;2020;2020;10;5.0;Herramientas y Construcción
