id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO570810529;Señalización Industrial Empresas/edificios (paquete X30 Und);49500;1;4;buy_it_now;gold_special;new;True;;MCO8955;5_green;silver;0.98;0.01;0.01;False;False;4;False;07;2020;2020;08;2;Industrias y Oficinas
MCO583294714;Guante Nitrilo Extra Grueso Calibre 10/12;65000;1;5;buy_it_now;gold_special;new;True;;MCO169105;5_green;;1.0;0.0;0.0;False;False;4;False;09;2020;2020;09;17;Industrias y Oficinas
MCO562953472;Contenedor 120 Litros Con Ruedas En Rojo, Verde, Gris, Azul;199000;1;5;buy_it_now;gold_pro;new;True;;MCO413492;5_green;platinum;0.99;0.0;0.01;True;False;5;False;05;2020;2020;05;11;Industrias y Oficinas
MCO554641297;Tapabocas Tres Capas Desechable Me - Unidad a $1780;89000;1;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;silver;0.96;0.01;0.03;True;False;4;False;12;2020;2020;02;125;Industrias y Oficinas
MCO557790734;Fonendoscopio Littmann 3m Classic Ii Veterinario + Estuche;359900;1;3;buy_it_now;gold_special;new;True;;MCO166744;5_green;gold;0.97;0.01;0.02;True;False;4;False;03;2020;2020;06;7;Industrias y Oficinas
MCO578601216;Oximetro | Digital | Pulsoximetro | Curva Pletismográfica;90000;1;3;buy_it_now;gold_pro;new;True;;MCO166556;5_green;gold;0.96;0.01;0.03;True;False;4;False;12;2020;2020;08;2;Industrias y Oficinas
MCO579356421;Fonendoscopio 3m Littmann Classic 3 + Linterna Y Envío;319900;1;2;buy_it_now;gold_special;new;True;;MCO166744;5_green;gold;0.97;0.01;0.02;True;False;4;False;09;2020;;;0;Industrias y Oficinas
MCO563844240;Caretas De Bioseguridad _ Protectora Facial Y Antifluidos;5000;150;5;buy_it_now;gold_pro;new;True;;MCO420243;;;1.0;0.0;0.0;False;False;4;False;05;2020;2020;06;13;Industrias y Oficinas
MCO458296821;Cable 2 Metros Cámara Endoscopio Usb, Pc Y Android Luces Led;73000;1;50;buy_it_now;gold_pro;new;True;;MCO44509;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2019;2017;12;120;Industrias y Oficinas
MCO539104704;Archivador Metálico 4 Puestos ;640000;1;5;buy_it_now;gold_special;new;True;;MCO113542;3_yellow;;0.94;0.03;0.03;True;False;5;False;01;2020;2020;01;29;Industrias y Oficinas
MCO578139234;Botella Winkler Para Dbo, Sin Serie, Con Tapón De Vidrio 300;45484;500;4;buy_it_now;gold_pro;new;True;;MCO8544;5_green;silver;0.94;0.02;0.04;False;False;3;False;08;2020;2020;10;2;Industrias y Oficinas
MCO564822902;Papel Parafinado Rollo De 50 Mts X 3 Undades;28300;50;5;buy_it_now;gold_special;new;True;;MCO417263;5_green;;1.0;0.0;0.0;False;False;5;False;06;2020;2020;06;7;Industrias y Oficinas
MCO592323131;Tapabocas Termosellado 3 Capas  Por 100 Unidades;22000;50;3;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.97;0.02;0.01;False;False;4;False;10;2020;2020;11;1;Industrias y Oficinas
MCO566185591;Tapabocas Lavables Antifluidos - Unidad a $5500;5500;1;5;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;1.0;0.0;0.0;False;False;4;False;09;2020;2020;06;1;Industrias y Oficinas
MCO489017257;Máquina Para Pisos Comerciales Oreck Comercial Orb550mc;3254990;1;1;buy_it_now;gold_special;new;True;;MCO8544;5_green;platinum;0.87;0.07;0.06;False;False;3;False;10;2018;2019;01;1;Industrias y Oficinas
MCO589304425;Tapabocas Quirúrgico X 50 Caja Termo - Unidad a $8;19500;50;3;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.96;0.02;0.02;False;False;4;False;11;2020;2020;10;1;Industrias y Oficinas
MCO563657720;Estereomicroscopio Binocular Frontal, Visor Wf20x;763900;1;1;buy_it_now;gold_special;new;True;;MCO44509;5_green;platinum;0.89;0.08;0.03;True;False;4;False;05;2020;;;0;Industrias y Oficinas
MCO560123035;Bolsa Resellable Hermética Paquetex100und 25x35cm Calibre 2 ;48000;50;5;buy_it_now;gold_special;new;True;;MCO432775;5_green;silver;0.94;0.03;0.03;False;False;4;False;07;2019;2020;05;2;Industrias y Oficinas
MCO553300250;Maquina De Coser Maquina De Coser Zapatero Maquina De Coser ;908990;1;1;buy_it_now;gold_special;new;True;;MCO113538;5_green;platinum;0.98;0.01;0.01;True;False;6;False;02;2020;2020;07;10;Industrias y Oficinas
MCO574014271;Oximetro De Pulso Pulsioximetro  ;69000;1;5;buy_it_now;gold_pro;new;True;;MCO166556;3_yellow;;0.95;0.05;0.0;True;False;4;False;09;2020;2020;08;15;Industrias y Oficinas
MCO562480030;Tiras Para Medir Dioxido De Cloro 0 A 500ppm;92000;1;50;buy_it_now;gold_pro;new;True;;MCO416974;3_yellow;;0.98;0.0;0.02;True;False;3;False;05;2020;2020;05;63;Industrias y Oficinas
MCO561418271;Traje Tyvek 100% Antifluidos Lavable Contra Virus S-m-l-xl;40000;1;25;buy_it_now;gold_pro;new;True;;MCO8955;5_green;silver;0.97;0.01;0.02;False;False;4;False;05;2020;2020;05;25;Industrias y Oficinas
MCO573497224;Capa Poncho Impermeable Pvc Calibre 16;23900;1;5;buy_it_now;gold_pro;new;True;;MCO8955;5_green;silver;0.97;0.02;0.01;False;False;6;False;07;2020;2020;09;9;Industrias y Oficinas
MCO587449301;Tapabocas Rs95 Certificado Con Registro Invima - Unidad;7000;50;5;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;1.0;0.0;0.0;False;False;4;False;10;2020;;;0;Industrias y Oficinas
MCO503049406;12 V Seaflo  Automatico  Bomba De Achique 750 Gph;209990;1;5;buy_it_now;gold_pro;new;True;;MCO442004;5_green;platinum;0.95;0.02;0.03;False;False;3;False;07;2019;2019;07;4;Industrias y Oficinas
MCO583537187;Probador Billetes Portátil Luz Ultravioleta Uv Negra Pilas;22000;1;3;buy_it_now;gold_pro;new;True;;MCO412824;5_green;platinum;0.92;0.05;0.03;False;False;4;False;09;2020;;;0;Industrias y Oficinas
MCO452750093;Guantes Anti Corte Protección Trabajo Nitrilo Industriales;16900;1;50;buy_it_now;gold_pro;new;True;;MCO169105;5_green;platinum;0.9;0.05;0.05;False;False;6;False;09;2020;2017;09;16;Industrias y Oficinas
MCO518394607;Descansapies Ergonómico Ajustable Masaje;120000;1;5;buy_it_now;gold_special;new;True;;MCO8544;5_green;platinum;0.99;0.0;0.01;True;False;3;False;06;2019;2020;04;9;Industrias y Oficinas
MCO557976274;Dario Monitor De Glucosa En Sangre Prueba Kit De Sus Nivele;132351;1;2;buy_it_now;gold_pro;new;True;;MCO166749;5_green;platinum;0.93;0.03;0.04;True;False;4;False;04;2020;2020;04;2;Industrias y Oficinas
MCO573325512;Máscara Cpap Dream Wear Full Face Oronasal Philips;380000;1;3;buy_it_now;gold_special;new;True;;MCO169107;5_green;;0.0;0.0;1.0;True;False;4;False;07;2020;2020;08;18;Industrias y Oficinas
MCO566983282;Quemador Sellados Q25 Y Q50 En Hierro ;90000;1;4;buy_it_now;gold_pro;new;True;;MCO404327;5_green;gold;0.99;0.01;0.0;False;False;4;False;06;2020;2020;07;15;Industrias y Oficinas
MCO457581356;Mini Otoscopio;135000;1;5;buy_it_now;gold_special;new;True;;MCO166748;5_green;;0.93;0.01;0.06;True;False;4;False;10;2017;2017;11;8;Industrias y Oficinas
MCO589897546;Mascarilla N95 Caja X72 - Unidad a $4360;313900;500;2;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;1.0;0.0;0.0;True;False;4;False;08;2020;2020;11;1;Industrias y Oficinas
MCO580914731;Gel Ultrasonido Biolife X 3800ml;21500;50;3;buy_it_now;gold_special;new;True;;MCO180843;5_green;platinum;0.87;0.08;0.05;False;False;4;True;09;2020;2020;11;2;Industrias y Oficinas
MCO561237537;Cartulina Acuarela * 10 Unidades 1/8 Pliego 240 Grms;19900;500;5;buy_it_now;gold_pro;new;True;;MCO441924;5_green;platinum;0.94;0.03;0.03;False;False;4;False;05;2020;2020;05;10;Industrias y Oficinas
MCO565674151;Vinipel Negro 50 Cm X 500 Mt + 2 Cinta Ancha X 100 Mt;49900;1;4;buy_it_now;gold_pro;new;True;;MCO432778;5_green;silver;0.93;0.07;0.0;False;False;4;False;08;2020;2020;07;1;Industrias y Oficinas
MCO452950198;Codigos De Barras Para Todo Tipo De Productos;10000;50;5;buy_it_now;gold_special;new;True;;MCO6280;5_green;;0.97;0.01;0.02;False;False;5;False;06;2019;2017;09;63;Industrias y Oficinas
MCO492563124;Lupa Visera Con Luz Led Relojeria Odontologia ;78000;1;5;buy_it_now;gold_pro;new;True;;MCO409364;5_green;platinum;0.95;0.02;0.03;True;False;4;False;11;2018;2019;04;9;Industrias y Oficinas
MCO587018929;Medidor Detector Fugas De Gas;340000;1;2;buy_it_now;gold_special;new;True;;MCO417317;5_green;platinum;0.98;0.01;0.01;True;False;5;False;10;2020;2020;12;1;Industrias y Oficinas
MCO559734683;Tapabocas Quirúrgico 3 Capas Termo-sellados Caja 50 Unidades;19900;1;5;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.98;0.01;0.01;False;False;4;False;10;2020;2020;10;2;Industrias y Oficinas
MCO532842625;Combo X3 Espejos Mo + Lente Znse Para Maquina Láser De Co2 ;185000;1;4;buy_it_now;gold_special;new;True;;MCO8544;5_green;;0.98;0.0;0.02;False;False;3;False;09;2019;2020;04;16;Industrias y Oficinas
MCO555113820;Botiquin Caja Plastica;27000;50;5;buy_it_now;gold_pro;new;True;;MCO441935;5_green;silver;0.97;0.01;0.02;False;False;4;False;03;2020;2020;07;2;Industrias y Oficinas
MCO584100188;Glucometro Safe Accu Sinocare Con 50 Tiras De Medir Glucosa;84660;50;4;buy_it_now;gold_special;new;True;;MCO166749;5_green;gold;0.98;0.0;0.02;True;False;5;False;03;2020;2020;12;1;Industrias y Oficinas
MCO585450858;Cajón Monedero Np Con Puerto Rj11 900x 5 Billetes 8 Monedas;145000;50;2;buy_it_now;gold_special;new;True;;MCO113730;5_green;;1.0;0.0;0.0;True;False;4;False;09;2020;2020;11;2;Industrias y Oficinas
MCO560045238;Grapas Grapadora Neumática Corona 1/4 Cal 18 13mm;20990;50;5;buy_it_now;gold_special;new;True;;MCO372124;5_green;platinum;0.96;0.03;0.01;False;False;4;True;04;2020;2020;05;5;Industrias y Oficinas
MCO588905932;Kit Funda Termoencogible Diferentes Calibres Colores + Caja ;17000;1;3;buy_it_now;gold_special;new;True;;MCO113730;5_green;platinum;0.98;0.01;0.01;False;False;4;False;10;2020;2020;10;2;Industrias y Oficinas
MCO453191238;Kit De Mantenimiento Para Contadora De Billetes Bill Counter;25000;1;5;buy_it_now;gold_pro;new;True;;MCO407557;5_green;platinum;0.94;0.04;0.02;False;False;5;False;02;2020;2018;11;3;Industrias y Oficinas
MCO556893818;Guante Nitrilo Negro Antivirus ;56900;1;500;buy_it_now;gold_special;new;True;;MCO169105;5_green;;0.94;0.02;0.04;False;False;4;False;03;2020;2020;03;360;Industrias y Oficinas
MCO565208134;Kit De Sañales De Seguridad Distanciamiento Social Adhesivos;29900;1;5;buy_it_now;gold_special;new;True;;MCO8955;5_green;;0.97;0.01;0.02;False;False;4;False;06;2020;2020;06;6;Industrias y Oficinas
MCO589238840;Pack 100 Bolsas Seguridad Sellables 45x41cm Mensajería;69900;1;4;buy_it_now;gold_special;new;True;;MCO432775;5_green;silver;0.95;0.0;0.05;False;False;4;False;10;2020;2020;12;5;Industrias y Oficinas
MCO469164800;Tope Llantas Topellantas  Divisor Delimitador  Vial 50*16*14;34990;1;5;buy_it_now;gold_special;new;True;;MCO8955;5_green;silver;0.97;0.01;0.02;False;False;3;False;06;2019;2018;07;21;Industrias y Oficinas
MCO476869381;Extintor De Agua 2.5 Gl+gancho+señal;60000;100;50;buy_it_now;gold_special;new;True;;MCO8955;5_green;platinum;0.97;0.01;0.02;False;False;3;False;08;2019;2018;07;22;Industrias y Oficinas
MCO537771195;Tubo Láser Yongli 100w;1600000;1;1;buy_it_now;gold_special;new;True;;MCO113541;5_green;;0.98;0.0;0.02;False;False;3;False;10;2019;2020;01;8;Industrias y Oficinas
MCO573169916;Bolsillo De Laminacion Oficio * 1400 Unidades;838600;500;0;buy_it_now;gold_pro;new;True;;MCO441924;5_green;platinum;0.94;0.03;0.03;True;False;4;False;03;2020;;;0;Industrias y Oficinas
MCO575637020;Tapabocas X 2 Cajas Reg. Invima - U - Unidad a $959;95900;50;4;buy_it_now;gold_special;new;True;;MCO432761;5_green;silver;1.0;0.0;0.0;True;False;4;False;11;2020;;;0;Industrias y Oficinas
MCO595286127;Monsta X Fatal Love 3er Álbum Versión Aleatoria Cd+1p Póster;199900;1;2;buy_it_now;gold_special;new;True;;MCO441974;5_green;platinum;0.89;0.08;0.03;True;False;4;False;11;2020;2020;12;1;Industrias y Oficinas
MCO557547721;Tapa Oido Ajustable - Toolcraft Tc1807;22900;1;4;buy_it_now;gold_pro;new;True;;MCO169105;5_green;platinum;0.97;0.02;0.01;False;False;4;False;03;2020;2020;05;2;Industrias y Oficinas
MCO565432613;Oximetro Pulso Oximetro Adulto Pediátrico Con Curva;140000;1;5;buy_it_now;gold_pro;new;True;;MCO166556;;;1.0;0.0;0.0;True;False;4;False;11;2020;2020;06;10;Industrias y Oficinas
MCO561566209;Guantes Nitrilo Industrial Con Flock Largo 33 Cm Talla 9;19900;1;4;buy_it_now;gold_pro;new;True;;MCO169105;5_green;platinum;0.98;0.01;0.01;False;False;4;False;05;2020;2020;05;5;Industrias y Oficinas
MCO564268431;Vinipel Industrial 50 Cm X 300 Mt X 2 Unidades;43900;1;5;buy_it_now;gold_pro;new;True;;MCO432778;5_green;silver;0.93;0.07;0.0;False;False;4;False;08;2020;2020;07;3;Industrias y Oficinas
MCO580915109;Lancetas Tru-life X 100und;20300;1;3;buy_it_now;gold_special;new;True;;MCO166749;5_green;platinum;0.87;0.08;0.05;False;False;4;True;09;2020;2020;12;2;Industrias y Oficinas
MCO571817305;Tejas Para Maqueta, Tejas Miniatura * 500 Unidades ;19500;1;5;buy_it_now;gold_pro;new;True;;MCO441924;5_green;;0.99;0.0;0.01;False;False;4;False;07;2020;2020;08;6;Industrias y Oficinas
MCO496282923;Otoscopio Welch Allyn Luz Graduable Profecional + Estuche;427770;1;3;buy_it_now;gold_special;new;True;;MCO166748;5_green;silver;0.99;0.01;0.0;True;False;4;False;12;2018;2019;06;11;Industrias y Oficinas
MCO585027854;Tapabocas En Neopreno - Lavable - - Unidad a $4000;4000;1;25;buy_it_now;gold_special;new;True;;MCO432761;3_yellow;;1.0;0.0;0.0;False;False;5;False;08;2020;2020;10;4;Industrias y Oficinas
MCO555169198;50 Tapabocas Empaque Individual;13500;1;200;buy_it_now;gold_special;new;True;;MCO432761;2_orange;;0.85;0.05;0.1;False;False;4;False;04;2020;2020;03;70;Industrias y Oficinas
MCO562937467;Balanza Electrónica Brazo 350kg Plataforma Industrial Bascul;296700;50;5;buy_it_now;gold_pro;new;True;;MCO113546;5_green;gold;0.92;0.03;0.05;True;False;4;False;05;2020;2020;07;15;Industrias y Oficinas
MCO558710711;50 Tapabocas Importado Kn95 Filtro Ffp2 Anti Virus Ffp2;199900;1;2;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.95;0.03;0.02;True;False;4;False;04;2020;2020;04;2;Industrias y Oficinas
MCO563119507;Conjunto Agata Stretch Helpen;194104;1;5;buy_it_now;gold_special;new;True;;MCO441892;5_green;silver;0.9;0.0;0.1;True;False;4;True;05;2020;2020;06;2;Industrias y Oficinas
MCO583507100;Mesa Escritorio Para Computador En Z Con Madera 80x74 Home;139990;1;5;buy_it_now;gold_pro;new;True;;MCO177113;3_yellow;;0.85;0.1;0.05;True;False;4;False;09;2020;2020;09;13;Industrias y Oficinas
MCO580464487;Gorro Quirurgico Antifluido Miny Mouse Blanco;25900;1;5;buy_it_now;gold_special;new;True;;MCO441893;5_green;;0.99;0.01;0.0;False;False;5;False;09;2020;2020;12;2;Industrias y Oficinas
MCO562583676;Guantes De Polietileno X 25 Bolsas (2500 Unidades);55000;1;5;buy_it_now;gold_pro;new;True;;MCO169105;5_green;;1.0;0.0;0.0;True;False;4;False;05;2020;2020;06;4;Industrias y Oficinas
MCO576080982;Mesa Electrica Optometria Oftalmologia;1700000;1;2;buy_it_now;gold_special;new;True;;MCO180855;5_green;;0.98;0.01;0.01;False;False;3;False;08;2020;2020;10;8;Industrias y Oficinas
MCO563515074;Tapabocas Antifluido 3 Capas Con V - Unidad a $5500;5500;500;5;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.95;0.02;0.03;False;False;4;False;05;2020;2020;05;12;Industrias y Oficinas
MCO579046630;Empacadora Selladora Al Vacio Automatica White Dolphin W01;213199;1;3;buy_it_now;gold_pro;new;True;;MCO163029;5_green;silver;0.87;0.05;0.08;True;False;4;False;08;2020;2020;09;9;Industrias y Oficinas
MCO573777825;100 Cajas Para Comidas, Multiusos En Cartón Kraft 13x13x7cm ;60000;500;4;buy_it_now;gold_special;new;True;;MCO432776;5_green;silver;1.0;0.0;0.0;False;False;4;False;09;2020;2020;08;5;Industrias y Oficinas
MCO581351104;Caja Maletín En Cartón Kraft 40 Unidades;40000;500;4;buy_it_now;gold_special;new;True;;MCO432776;5_green;silver;1.0;0.0;0.0;False;False;4;False;06;2020;2020;12;1;Industrias y Oficinas
MCO582701597;12 Rollos Vinipel Negro - Papel Osmótico X 50 Mts Ancho 30cm;38400;50;4;buy_it_now;gold_special;new;True;;MCO432778;5_green;silver;1.0;0.0;0.0;False;False;4;False;05;2020;2020;09;2;Industrias y Oficinas
MCO472436649;Maniqui Blusero Dama Ropa Blusa Mujer Busto Torso Exhibidor;35900;1;25;buy_it_now;gold_special;new;True;;MCO113540;5_green;;0.89;0.05;0.06;False;False;3;False;09;2020;2018;06;138;Industrias y Oficinas
MCO541249262;Lector Codigo De Barras Qr / 2d Ccd Bidimension;158200;1;25;buy_it_now;gold_special;new;True;;MCO6280;5_green;silver;0.95;0.03;0.02;True;False;5;False;11;2019;2019;11;65;Industrias y Oficinas
MCO573171114;Papel Seda Dorado *25 Unidades ;13900;50;3;buy_it_now;gold_pro;new;True;;MCO441924;5_green;platinum;0.94;0.03;0.03;False;False;4;False;10;2020;2020;08;2;Industrias y Oficinas
MCO566616025;Paquete 10 Ganchos Sujetadores De Tapabocas Salva Orejas;7500;500;25;buy_it_now;gold_pro;new;True;;MCO420244;3_yellow;;0.95;0.03;0.02;False;False;4;False;06;2020;2020;06;31;Industrias y Oficinas
MCO562127778;Bata Quirúrgica Estéril Tipo Sms De 40grs Paquete X 10 Unid;75900;1;5;buy_it_now;gold_special;new;True;;MCO441931;5_green;gold;0.97;0.01;0.02;True;False;4;False;05;2020;2020;05;10;Industrias y Oficinas
MCO529114513;Rollo Camilla Desechable X 3 Unidades De 70x100 Azul;204000;1;3;buy_it_now;gold_special;new;True;;MCO169105;5_green;platinum;0.96;0.02;0.02;True;False;4;False;08;2019;;;0;Industrias y Oficinas
MCO565966300;Microscopio Para Estudiantes Con Lente Óptica;734900;1;1;buy_it_now;gold_special;new;True;;MCO44509;5_green;platinum;0.89;0.08;0.03;True;False;4;False;06;2020;2020;11;1;Industrias y Oficinas
MCO560571779;Overol Tyvek Antifluido De Colores ;64900;500;5;buy_it_now;gold_special;new;True;;MCO441891;3_yellow;;1.0;0.0;0.0;True;False;4;False;05;2020;2020;04;30;Industrias y Oficinas
MCO483766099;Fonendoscopio Doble Servicio Basic Hs-30g Lord;26000;1;50;buy_it_now;gold_special;new;True;;MCO166744;5_green;;1.0;0.0;0.0;False;False;4;False;03;2020;2018;12;51;Industrias y Oficinas
MCO571217714;Tapabocas Niños, Set X10 Un. - Unidad a $4990;49900;1;5;buy_it_now;gold_special;new;True;;MCO432761;5_green;;1.0;0.0;0.0;False;False;4;False;07;2020;2020;10;1;Industrias y Oficinas
MCO576849159;Caja Menor, Chica Oficina Negocio Tienda Fixser Con Clave;59900;1;3;buy_it_now;gold_special;new;True;;MCO439817;5_green;gold;0.94;0.02;0.04;False;False;4;False;08;2020;2020;10;2;Industrias y Oficinas
MCO570404771;Arnes Multiproposito 4 Argollas En X Epi 100% Certificado;125000;1;4;buy_it_now;gold_special;new;True;;MCO8955;5_green;;0.91;0.09;0.0;True;False;5;False;12;2019;2020;08;7;Industrias y Oficinas
MCO454824821;Planos Para Fabricar Máquina De Bloque Ecologico Btc;20000;1;25;buy_it_now;gold_special;new;True;;MCO8544;5_green;;0.96;0.01;0.03;False;False;4;False;09;2015;2018;03;42;Industrias y Oficinas
MCO522774215;Otoscopio Fibra Optica Profesional Importado Azul ;71900;1;50;buy_it_now;gold_special;new;True;;MCO166748;3_yellow;;0.85;0.1;0.05;True;False;4;False;07;2019;2019;07;40;Industrias y Oficinas
MCO582972733;Oximetro Pulso Oximetro Saturador Frecuencia Cardíaca Finger;65490;1;5;buy_it_now;gold_pro;new;True;;MCO166556;5_green;silver;0.89;0.08;0.03;False;False;4;False;10;2020;2020;10;6;Industrias y Oficinas
MCO457202953;Manual Tortilla Maker Por Monarca;763000;1;5;buy_it_now;gold_pro;new;True;;MCO113535;5_green;platinum;0.88;0.08;0.04;False;False;3;False;12;2020;2017;10;23;Industrias y Oficinas
MCO541279087;Cojín Para El Coxis En Espuma Inyectada ;49900;50;5;buy_it_now;gold_pro;new;True;;MCO180859;3_yellow;;0.83;0.08;0.09;True;False;5;False;08;2019;2019;12;18;Industrias y Oficinas
MCO580305771;Pulso Oximetro Saturador, Y Estuche Gratis;69990;1;5;buy_it_now;gold_special;new;True;;MCO166556;5_green;gold;0.94;0.04;0.02;False;False;4;False;09;2020;2020;09;14;Industrias y Oficinas
MCO475355553;Kits De La Ciencia Microscopio Juguetes Para Niños, Rojo;146900;1;5;buy_it_now;gold_special;new;True;;MCO44509;5_green;gold;0.94;0.04;0.02;True;False;4;False;06;2018;2019;12;12;Industrias y Oficinas
MCO563869258;Estetoscopio Classic Ill Littmann® Navy;326500;1;4;buy_it_now;gold_special;new;True;;MCO166744;5_green;platinum;0.93;0.04;0.03;True;False;4;True;05;2020;2020;06;2;Industrias y Oficinas
MCO583204192;Pulsoximetro Oximetro Saturador + Cordon;47500;1;4;buy_it_now;gold_pro;new;True;;MCO166556;5_green;;0.0;1.0;0.0;False;False;4;False;09;2020;2020;09;3;Industrias y Oficinas
MCO557761037;Mascara Para Proteccion Respiratoria Filtros Carbon Activado;159900;1;5;buy_it_now;gold_pro;new;True;;MCO432761;5_green;silver;0.96;0.01;0.03;True;False;4;False;03;2020;2020;03;14;Industrias y Oficinas
MCO580852987;Tapabocas Para Niño / Niña 3 Capas Tela Lavable ;6000;150;3;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.94;0.03;0.03;False;False;4;False;09;2020;2020;10;1;Industrias y Oficinas
MCO571616827;Tapabocas Antifluido Antipolucion - Unidad a $15900;15900;1;3;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.93;0.03;0.04;False;False;4;False;07;2020;2020;07;1;Industrias y Oficinas
MCO527292009;Bolsas De Tela Reutilizables No Tejidas (paquete De 12)...;192999;1;2;buy_it_now;gold_special;new;True;;MCO179981;5_green;platinum;0.89;0.07;0.04;True;False;4;False;07;2019;2020;10;1;Industrias y Oficinas
MCO550806651;Otoscopio Inalámbrico Digital - Vitcoco;192900;1;2;buy_it_now;gold_special;new;True;;MCO166748;5_green;platinum;0.99;0.01;0.0;True;False;4;False;09;2020;2020;08;3;Industrias y Oficinas
MCO557488933;Barbuquejo Para Casco Con Barbilla Truper;8200;50;3;buy_it_now;gold_special;new;True;;MCO8955;5_green;platinum;0.96;0.03;0.01;False;False;4;True;03;2020;2020;12;1;Industrias y Oficinas
MCO568204018;Papel Kraft 60grs. X 100 Pliegos Envío Incluido;35900;1;5;buy_it_now;gold_pro;new;True;;MCO432778;5_green;silver;1.0;0.0;0.0;True;False;4;False;06;2020;2020;08;2;Industrias y Oficinas
MCO560803817;Hilo Caucho O Elastico Redondo Para T - Unidad a $1;46000;1;5;buy_it_now;gold_pro;new;True;;MCO432761;2_orange;;0.98;0.02;0.0;False;False;4;False;04;2020;2020;05;25;Industrias y Oficinas
MCO572008262;Maquina De Botones Publicitarios/ Botonera ;490000;1;2;buy_it_now;gold_pro;new;True;;MCO113541;5_green;;1.0;0.0;0.0;False;False;3;False;07;2020;2020;08;18;Industrias y Oficinas
MCO586528500;Aguja Magica Bordado Ruso 5 Und Delgadas Intercambiables ;24900;1;4;buy_it_now;gold_special;new;True;;MCO441121;5_green;silver;1.0;0.0;0.0;False;False;4;False;10;2020;2020;10;2;Industrias y Oficinas
MCO568286899;Papel Filtro Cualitativo Grado 1 X 47 Mm Paquete X 100;34429;1;5;buy_it_now;gold_pro;new;True;;MCO8544;5_green;silver;0.94;0.02;0.04;False;False;3;False;06;2020;2020;08;1;Industrias y Oficinas
MCO559683455;Guantes De Nylon Recubierto 60% Con Nitrilo, Seguridad ;11700;1;5;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.93;0.04;0.03;False;False;4;True;04;2020;2020;04;6;Industrias y Oficinas
MCO563628928;Detector De Gas Portatil Hzxvogen Clip De Gas  Monitor ...;763900;1;1;buy_it_now;gold_special;new;True;;MCO417317;5_green;platinum;0.89;0.08;0.03;True;False;4;False;05;2020;2020;06;6;Industrias y Oficinas
MCO577194468;Clavos Grapadora Manual T50 1/2 Pulgada Caja X 1000;6200;1;3;buy_it_now;gold_special;new;True;;MCO372124;5_green;platinum;0.97;0.02;0.01;False;False;4;False;08;2020;2020;09;4;Industrias y Oficinas
MCO557992005;Lector De Barras Datalogic Qw2100 Usb;130000;1;5;buy_it_now;gold_special;used;True;;MCO6280;5_green;;1.0;0.0;0.0;True;False;4;False;03;2019;2020;04;23;Industrias y Oficinas
MCO560877703;Cinta Demarcacion Piso Adhes Señaliz Amar/negro/rojo 5cmx33m;29900;5000;200;buy_it_now;gold_pro;new;True;;MCO417184;2_orange;;0.94;0.02;0.04;True;False;4;False;05;2020;2020;05;126;Industrias y Oficinas
MCO516193196;Selladora De Bolsas Plàsticas Pedal 55 Cms Largo De Sellado ;165000;1;5;buy_it_now;gold_pro;new;True;;MCO113550;5_green;silver;0.93;0.03;0.04;False;False;3;False;07;2019;2019;09;25;Industrias y Oficinas
MCO563414836;Día Del Padre 6 Cajas Regalos Detalles Obsequios Anchetas;15700;150;5;buy_it_now;gold_special;new;True;;MCO432776;5_green;silver;0.96;0.02;0.02;False;False;4;False;06;2020;2020;06;17;Industrias y Oficinas
MCO568428329;Tapabocas Lavable, Con Hilado En - Unidad a $20000;20000;500;5;buy_it_now;gold_pro;new;True;;MCO432761;4_light_green;;1.0;0.0;0.0;False;False;4;False;06;2020;2020;06;3;Industrias y Oficinas
MCO564012352;Microscopio Educativo Para Niños Base Y Brazo De Metal;250900;1;2;buy_it_now;gold_special;new;True;;MCO44509;5_green;platinum;0.89;0.08;0.03;True;False;4;False;05;2020;2020;11;2;Industrias y Oficinas
MCO561182308;Guantes De Vinilo X 100 Unidades ;39900;1;5;buy_it_now;gold_special;new;True;;MCO169105;5_green;;0.94;0.03;0.03;False;False;4;False;05;2020;2020;05;25;Industrias y Oficinas
MCO563736044;Caja De 100 Unidades De Extensión Gancho Para Tapabocas;50000;50;5;buy_it_now;gold_pro;new;True;;MCO180855;5_green;;1.0;0.0;0.0;False;False;3;False;05;2020;2020;05;23;Industrias y Oficinas
